Tektronix PA4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial Number:,B010280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firmware Version,2.004.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date:,2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time:,10:10:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Group,Name,# of Ch.,# of Res.,Wiring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GROUP A,1,73,1Ph2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GROUP B,1,43,1Ph2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GROUP C,1,6,1Ph2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GROUP D,1,6,1Ph2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Math Res,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Index,Time,Vrms(1),Arms(1),Watt(1),VA(1),VAr(1),Freq(1),PF(1),Vthd(1),Athd(1),V1m(1),V1p(1),V2m(1),V2p(1),V3m(1),V3p(1),V4m(1),V4p(1),V5m(1),V5p(1),V6m(1),V6p(1),V7m(1),V7p(1),V8m(1),V8p(1),V9m(1),V9p(1),V10m(1),V10p(1),V11m(1),V11p(1),V12m(1),V12p(1),V13m(1),V13p(1),V14m(1),V14p(1),V15m(1),V15p(1),V16m(1),V16p(1),V17m(1),V17p(1),V18m(1),V18p(1),V19m(1),V19p(1),V20m(1),V20p(1),V21m(1),V21p(1),A1m(1),A1p(1),A3m(1),A3p(1),A5m(1),A5p(1),A7m(1),A7p(1),A9m(1),A9p(1),A11m(1),A11p(1),A13m(1),A13p(1),A15m(1),A15p(1),A17m(1),A17p(1),A19m(1),A19p(1),A21m(1),A21p(1),Arms(2),A1m(2),A1p(2),A2m(2),A2p(2),A3m(2),A3p(2),A4m(2),A4p(2),A5m(2),A5p(2),A6m(2),A6p(2),A7m(2),A7p(2),A8m(2),A8p(2),A9m(2),A9p(2),A10m(2),A10p(2),A11m(2),A11p(2),A12m(2),A12p(2),A13m(2),A13p(2),A14m(2),A14p(2),A15m(2),A15p(2),A16m(2),A16p(2),A17m(2),A17p(2),A18m(2),A18p(2),A19m(2),A19p(2),A20m(2),A20p(2),A21m(2),A21p(2),Vrms(3),Arms(3),Watt(3),VA(3),Freq(3),PF(3),Vrms(4),Arms(4),Watt(4),VA(4),Freq(4),PF(4),CH1VRMS(V)
1,10:10:29,+1.2012e+02,+4.1346e-01,+3.7792e+01,+4.9666e+01,+3.2225e+01,+5.9983e+01,+7.6092e-01,+1.7757e+00,+5.3873e+01,+1.2007e+02,+0.0000e+00,+4.0046e-02,-9.75E+01,+1.5246e-01,-1.54E+02,+2.6219e-02,-1.54E+02,+2.0727e+00,-1.39E+02,+5.7209e-02,-1.77E+02,+4.6969e-01,-1.09E+02,+6.9126e-03,+1.5829e+02,+2.8177e-01,-1.48E+02,+2.7150e-02,+6.6487e+01,+5.9917e-01,+9.8787e+01,+2.1142e-03,+1.7772e+02,+4.8995e-01,+1.4967e+02,+9.0917e-03,-1.68E+02,+8.7309e-02,+2.8636e+00,+3.0116e-02,-6.23E+01,+3.5597e-01,+3.0547e+01,+2.5043e-02,-4.71E+01,+1.3935e-01,+1.9986e+01,+3.1651e-02,+2.5418e+01,+2.6654e-02,+1.5221e+01,+3.5584e-01,-2.78E+01,+1.7372e-01,+1.0455e+02,+6.1396e-02,-5.39E+01,+5.2912e-02,+1.3147e+02,+3.8406e-02,-2.41E+01,+3.1992e-02,+1.5662e+02,+2.5303e-02,+2.2771e+00,+2.2535e-02,-1.69E+02,+2.1704e-02,+2.7604e+01,+1.7240e-02,-1.44E+02,+1.7432e-02,+5.3807e+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
2,10:10:30,+1.2015e+02,+4.1354e-01,+3.7810e+01,+4.9685e+01,+3.2234e+01,+5.9984e+01,+7.6099e-01,+1.7774e+00,+5.3860e+01,+1.2010e+02,+0.0000e+00,+4.0284e-02,-1.01E+02,+1.5731e-01,-1.52E+02,+3.2504e-02,-1.55E+02,+2.0755e+00,-1.39E+02,+5.4993e-02,-1.76E+02,+4.6758e-01,-1.09E+02,+4.5877e-03,+1.5584e+02,+2.8397e-01,-1.48E+02,+3.0513e-02,+7.6045e+01,+5.9889e-01,+9.8067e+01,+4.2122e-03,-1.25E+02,+4.9165e-01,+1.4998e+02,+7.8330e-03,-1.52E+02,+8.4476e-02,+3.9357e+00,+3.3078e-02,-4.55E+01,+3.5912e-01,+2.9930e+01,+2.4721e-02,-5.05E+01,+1.3806e-01,+2.0176e+01,+2.5958e-02,+3.9677e+01,+2.8779e-02,+1.6935e+01,+3.5593e-01,-2.78E+01,+1.7372e-01,+1.0458e+02,+6.1421e-02,-5.38E+01,+5.2912e-02,+1.3155e+02,+3.8415e-02,-2.40E+01,+3.1961e-02,+1.5676e+02,+2.5302e-02,+2.4886e+00,+2.2542e-02,-1.69E+02,+2.1717e-02,+2.7823e+01,+1.7234e-02,-1.44E+02,+1.7432e-02,+5.4113e+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
3,10:10:31,+1.2018e+02,+4.1363e-01,+3.7834e+01,+4.9709e+01,+3.2242e+01,+5.9985e+01,+7.6112e-01,+1.7726e+00,+5.3844e+01,+1.2013e+02,+0.0000e+00,+3.7442e-02,-1.02E+02,+1.5717e-01,-1.54E+02,+3.6348e-02,-1.51E+02,+2.0707e+00,-1.39E+02,+5.0631e-02,-1.76E+02,+4.6508e-01,-1.09E+02,+5.0181e-03,+1.4518e+02,+2.8584e-01,-1.48E+02,+3.1533e-02,+7.4740e+01,+5.9948e-01,+9.7568e+01,+9.3412e-03,-1.29E+02,+4.9860e-01,+1.5046e+02,+8.6996e-03,-1.04E+02,+8.7899e-02,+5.4192e+00,+3.2574e-02,-4.22E+01,+3.5637e-01,+3.0312e+01,+2.3021e-02,-5.63E+01,+1.4100e-01,+1.9366e+01,+2.5430e-02,+4.9700e+01,+3.1526e-02,+1.8540e+01,+3.5605e-01,-2.78E+01,+1.7372e-01,+1.0461e+02,+6.1438e-02,-5.37E+01,+5.2922e-02,+1.3164e+02,+3.8426e-02,-2.39E+01,+3.1940e-02,+1.5688e+02,+2.5288e-02,+2.6994e+00,+2.2532e-02,-1.69E+02,+2.1704e-02,+2.8093e+01,+1.7229e-02,-1.44E+02,+1.7446e-02,+5.4438e+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
4,10:10:33,+1.2020e+02,+4.1370e-01,+3.7854e+01,+4.9729e+01,+3.2250e+01,+5.9987e+01,+7.6120e-01,+1.7697e+00,+5.3828e+01,+1.2016e+02,+0.0000e+00,+4.1776e-02,-1.04E+02,+1.5503e-01,-1.54E+02,+3.5723e-02,-1.55E+02,+2.0674e+00,-1.39E+02,+5.7411e-02,-1.78E+02,+4.6608e-01,-1.09E+02,+6.8668e-03,+1.5525e+02,+2.8628e-01,-1.48E+02,+3.5588e-02,+6.9050e+01,+5.9719e-01,+9.7717e+01,+5.8436e-03,-9.31E+01,+5.0081e-01,+1.5034e+02,+8.6294e-03,-9.09E+01,+9.0009e-02,+7.3212e+00,+3.6068e-02,-4.89E+01,+3.5493e-01,+3.0644e+01,+2.7626e-02,-6.97E+01,+1.3955e-01,+1.9429e+01,+2.0394e-02,+5.9485e+01,+3.3536e-02,+1.7611e+01,+3.5618e-01,-2.78E+01,+1.7372e-01,+1.0465e+02,+6.1434e-02,-5.36E+01,+5.2915e-02,+1.3177e+02,+3.8435e-02,-2.37E+01,+3.1931e-02,+1.5709e+02,+2.5301e-02,+2.9705e+00,+2.2527e-02,-1.69E+02,+2.1701e-02,+2.8438e+01,+1.7231e-02,-1.43E+02,+1.7447e-02,+5.4831e+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
5,10:10:34,+1.2025e+02,+4.1383e-01,+3.7887e+01,+4.9762e+01,+3.2261e+01,+5.9989e+01,+7.6137e-01,+1.7499e+00,+5.3798e+01,+1.2021e+02,+0.0000e+00,+4.7785e-02,-1.04E+02,+1.5221e-01,-1.53E+02,+3.5566e-02,-1.59E+02,+2.0455e+00,-1.39E+02,+6.8244e-02,-1.75E+02,+4.5811e-01,-1.08E+02,+9.2304e-03,+1.4416e+02,+2.9135e-01,-1.47E+02,+3.8503e-02,+7.1815e+01,+6.0736e-01,+9.8113e+01,+3.9262e-03,-1.89E+01,+4.9811e-01,+1.5110e+02,+5.1736e-03,-8.09E+01,+9.0237e-02,+9.6184e+00,+4.1880e-02,-5.11E+01,+3.6107e-01,+3.0440e+01,+3.4040e-02,-7.97E+01,+1.3942e-01,+2.0265e+01,+1.8972e-02,+5.2105e+01,+3.2871e-02,+2.5706e+01,+3.5633e-01,-2.78E+01,+1.7368e-01,+1.0469e+02,+6.1484e-02,-5.34E+01,+5.2943e-02,+1.3189e+02,+3.8459e-02,-2.35E+01,+3.1940e-02,+1.5731e+02,+2.5304e-02,+3.2346e+00,+2.2517e-02,-1.68E+02,+2.1712e-02,+2.8797e+01,+1.7215e-02,-1.43E+02,+1.7450e-02,+5.5336e+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02